desc|nama|toko|updtime
127.0.0.1|KEBALEN WETAN 1A|FMLL|2024-09-05T06:57:00
127.0.0.1|KEBALEN WETAN 1A|FMLL|2024-09-05T06:57:00
10.51.25.66|RANDU GEMBOLO MALANG|T12P|2024-09-05T07:00:21
10.51.25.66|RANDU GEMBOLO MALANG|T12P|2024-09-05T07:00:21
10.51.25.66|RANDU GEMBOLO MALANG|T12P|2024-09-05T07:00:21
10.51.25.66|RANDU GEMBOLO MALANG|T12P|2024-09-05T07:00:21
10.51.68.162|SAWAHAN MALANG|TCWH|2024-09-05T07:16:47
10.51.68.162|SAWAHAN MALANG|TCWH|2024-09-05T07:16:47
10.51.16.3|SAWAHAN MALANG|TCWH|2024-09-05T07:16:47
10.51.68.162|SAWAHAN MALANG|TCWH|2024-09-05T07:16:47
10.51.68.162|SAWAHAN MALANG|TCWH|2024-09-05T07:16:47
10.51.38.225|DR SOETOMO_MALANG|TR9B|2024-09-05T06:13:11
10.51.38.225|DR SOETOMO_MALANG|TR9B|2024-09-05T06:13:11
10.51.38.225|DR SOETOMO_MALANG|TR9B|2024-09-05T06:13:11
10.51.38.225|DR SOETOMO_MALANG|TR9B|2024-09-05T06:13:11
10.51.14.193|SARANGAN - MALANG|FY0W|
10.51.14.193|SARANGAN - MALANG|FY0W|
10.51.14.193|SARANGAN - MALANG|FY0W|2024-05-08T00:36:21
10.51.14.193|SARANGAN - MALANG|FY0W|2024-05-08T00:36:21
127.0.0.1|ASRIKATON 7|TXBZ|2024-09-05T06:31:38
127.0.0.1|ASRIKATON 7|TXBZ|2024-09-05T06:31:38
127.0.0.1|ASRIKATON 7|TXBZ|2024-09-05T06:31:38
127.0.0.1|ASRIKATON 7|TXBZ|2024-09-05T06:31:38
127.0.0.1|ASRIKATON 7|TXBZ|2024-09-05T06:31:38
127.0.0.1|ASRIKATON 7|TXBZ|2024-09-05T06:31:38
127.0.0.1|ASRIKATON 7|TXBZ|2024-09-05T06:31:38
10.51.120.2|GRIYA PERMATA ALAM_MALANG|TDPT|2024-09-05T07:13:07
10.51.120.2|GRIYA PERMATA ALAM_MALANG|TDPT|2024-09-05T07:13:07
10.51.62.194|GRIYA PERMATA ALAM_MALANG|TDPT|2024-09-05T07:13:07
10.51.62.194|GRIYA PERMATA ALAM_MALANG|TDPT|2024-09-05T07:13:07
10.51.62.194|GRIYA PERMATA ALAM_MALANG|TDPT|2024-09-05T07:13:07
10.51.120.2|GRIYA PERMATA ALAM_MALANG|TDPT|2024-09-05T07:13:07
10.51.9.66|PB SUDIRMAN - BATU|TYM8|2024-09-05T07:03:37
10.51.9.66|PB SUDIRMAN - BATU|TYM8|2024-09-05T07:03:37
10.51.92.66|PB SUDIRMAN - BATU|TYM8|2024-09-05T07:03:37
10.51.9.66|PB SUDIRMAN - BATU|TYM8|2024-09-05T07:03:37
10.51.9.66|PB SUDIRMAN - BATU|TYM8|2024-09-05T07:03:37
10.51.51.162|TEMBOK REJO PASURUAN|F464|2024-09-05T07:07:09
10.51.51.162|TEMBOK REJO PASURUAN|F464|2024-09-05T07:07:09
10.51.51.162|TEMBOK REJO PASURUAN|F464|2024-09-05T07:07:09
10.51.51.162|TEMBOK REJO PASURUAN|F464|2024-09-05T07:07:09
10.51.96.195|KARYA TIMUR MALANG|T1BF|2024-09-05 06:46:58
10.51.96.195|KARYA TIMUR MALANG|T1BF|2024-09-05 06:46:58
10.51.96.195|KARYA TIMUR MALANG|T1BF|2024-09-05 06:46:58
10.51.96.195|KARYA TIMUR MALANG|T1BF|2024-09-05 06:46:58
10.51.96.195|KARYA TIMUR MALANG|T1BF|2024-09-05 06:46:58
10.51.18.2|SLOROK MALANG|TY8V|2024-09-05 06:52:43
10.51.18.2|SLOROK MALANG|TY8V|2024-09-05 06:52:43
10.51.18.1|SLOROK MALANG|TY8V|2024-09-05 06:52:43
10.51.18.2|SLOROK MALANG|TY8V|2024-09-05 06:52:43
10.51.18.2|SLOROK MALANG|TY8V|2024-09-05 06:52:43
10.51.184.194|A YANI MALANG|TQ16|2024-09-05T00:44:49
10.51.184.195|A YANI MALANG|TQ16|2024-09-05T00:44:49
10.51.184.194|A YANI MALANG|TQ16|2024-09-05T00:44:49
10.51.184.195|A YANI MALANG|TQ16|2024-09-05T00:44:49
10.51.184.194|A YANI MALANG|TQ16|2024-09-05T00:44:49
10.51.184.195|A YANI MALANG|TQ16|2024-09-05T00:44:49
172.31.31.12|A YANI MALANG|TQ16|2024-09-05T00:44:49
10.51.33.162|JATIKERTO BARU|FXI4|2024-09-05T06:55:14
10.51.33.162|JATIKERTO BARU|FXI4|2024-09-05T06:55:14
10.51.7.193|JATIKERTO BARU|FXI4|2024-09-05T06:55:14
10.51.33.162|JATIKERTO BARU|FXI4|2024-09-05T06:55:14
10.51.33.162|JATIKERTO BARU|FXI4|2024-09-05T06:55:14
127.0.0.1|TUMENGGUNG SURYO 11D|T3QU|2024-09-05T06:36:37
127.0.0.1|TUMENGGUNG SURYO 11D|T3QU|2024-09-05T06:36:37
127.0.0.1|TUMENGGUNG SURYO 11D|T3QU|2024-09-05T06:36:37
127.0.0.1|TUMENGGUNG SURYO 11D|T3QU|2024-09-05T06:36:37
127.0.0.1|TUMENGGUNG SURYO 11D|T3QU|2024-09-05T06:36:37
127.0.0.1|TUMENGGUNG SURYO 11D|T3QU|2024-09-05T06:36:37
127.0.0.1|TUMENGGUNG SURYO 11D|T3QU|2024-09-05T06:36:37
10.51.12.193|GAJAYANA - MALANG|F467|2024-09-05T07:01:47
10.51.12.193|GAJAYANA - MALANG|F467|2024-09-05T07:01:47
10.51.12.193|GAJAYANA - MALANG|F467|2024-09-05T07:01:47
10.51.12.193|GAJAYANA - MALANG|F467|2024-09-05T07:01:47
10.51.12.193|GAJAYANA - MALANG|F467|2024-09-05T07:01:47
10.51.40.194|ADI SUCIPTO - MALANG|TWND|2024-09-05T07:02:19
10.51.40.195|ADI SUCIPTO - MALANG|TWND|2024-09-05T07:02:19
10.51.40.195|ADI SUCIPTO - MALANG|TWND|2024-09-05T07:02:19
10.51.40.194|ADI SUCIPTO - MALANG|TWND|2024-09-05T07:02:19
10.51.106.34|RAYA KREBET MALANG|THEZ|2024-09-05T06:54:11
10.51.106.34|RAYA KREBET MALANG|THEZ|2024-09-05T06:54:11
10.51.106.34|RAYA KREBET MALANG|THEZ|2024-09-05T06:54:11
10.51.106.34|RAYA KREBET MALANG|THEZ|2024-09-05T06:54:11
10.51.106.34|RAYA KREBET MALANG|THEZ|2024-09-05T06:54:11
10.51.106.34|RAYA KREBET MALANG|THEZ|2024-09-05T06:54:11
10.51.44.1|RAYA TASIKMADU MALANG|FJTK|2024-09-05T06:48:40
10.51.44.1|RAYA TASIKMADU MALANG|FJTK|2024-09-05T06:48:40
10.51.44.1|RAYA TASIKMADU MALANG|FJTK|2024-09-05T06:48:40
10.51.44.1|RAYA TASIKMADU MALANG|FJTK|2024-09-05T06:48:40
10.51.44.1|RAYA TASIKMADU MALANG|FJTK|2024-09-05T06:48:40
10.51.19.129|CANDI TROWULAN - MALANG|FQ04|2024-09-05T06:49:56
10.51.19.129|CANDI TROWULAN - MALANG|FQ04|2024-09-05T06:49:56
10.51.19.129|CANDI TROWULAN - MALANG|FQ04|2024-09-05T06:49:56
10.51.19.129|CANDI TROWULAN - MALANG|FQ04|2024-09-05T06:49:56
10.51.41.66|GRATI PASURUAN|F40Q|2024-09-05T07:13:41
10.51.41.66|GRATI PASURUAN|F40Q|2024-09-05T07:13:41
10.51.41.66|GRATI PASURUAN|F40Q|2024-09-05T07:13:41
10.51.41.66|GRATI PASURUAN|F40Q|2024-09-05T07:13:41
10.51.41.66|GRATI PASURUAN|F40Q|2024-09-05T07:13:41
10.51.41.66|GRATI PASURUAN|F40Q|2024-09-05T07:13:41
10.51.41.66|GRATI PASURUAN|F40Q|2024-09-05T07:13:41
10.51.41.66|GRATI PASURUAN|F40Q|2024-09-05T07:13:41
10.51.13.1|"KEBONAGUNG BARU "|F5HV|2024-09-01T07:06:45
10.51.13.1|"KEBONAGUNG BARU "|F5HV|2024-09-01T07:06:45
10.51.13.1|"KEBONAGUNG BARU "|F5HV|2024-09-01T07:06:45
10.51.13.1|"KEBONAGUNG BARU "|F5HV|2024-09-01T07:06:45
10.51.13.1|"KEBONAGUNG BARU "|F5HV|2024-09-01T07:06:45
10.51.101.194|SEDARUM - PASURUAN|TUL1|2024-09-05T06:37:16
10.51.101.194|SEDARUM - PASURUAN|TUL1|2024-09-05T06:37:16
10.51.101.194|SEDARUM - PASURUAN|TUL1|2024-09-05T06:37:16
10.51.101.194|SEDARUM - PASURUAN|TUL1|2024-09-05T06:37:16
10.51.101.194|SEDARUM - PASURUAN|TUL1|2024-09-05T06:37:16
10.51.60.100|RAYA KEBONAGUNG 21|FNAN|2022-05-11T00:35:11
10.51.60.101|RAYA KEBONAGUNG 21|FNAN|2022-05-11T00:35:11
10.51.60.100|RAYA KEBONAGUNG 21|FNAN|2022-05-11T00:35:11
10.51.33.226|RAYA KEBONAGUNG 21|FNAN|
10.51.33.226|RAYA KEBONAGUNG 21|FNAN|
10.51.33.226|RAYA KEBONAGUNG 21|FNAN|
10.51.60.100|RAYA KEBONAGUNG 21|FNAN|
10.51.34.66|PB SUDIRMAN 1|FYUZ|2024-09-05 06:57:55
10.51.34.66|PB SUDIRMAN 1|FYUZ|2024-09-05 06:57:55
10.51.34.66|PB SUDIRMAN 1|FYUZ|2024-09-05 06:57:55
10.51.34.66|PB SUDIRMAN 1|FYUZ|2024-09-05 06:57:55
10.51.34.66|PB SUDIRMAN 1|FYUZ|2024-09-05 06:57:55
10.51.34.66|PB SUDIRMAN 1|FYUZ|2024-09-05 06:57:55
10.51.34.66|PB SUDIRMAN 1|FYUZ|2024-09-05 06:57:55
10.51.15.97|SINGOSARI UTARA MALANG|T4QU|2024-03-02T06:48:55
10.51.15.97|SINGOSARI UTARA MALANG|T4QU|
10.51.15.97|SINGOSARI UTARA MALANG|T4QU|2024-03-02T06:48:55
10.51.15.97|SINGOSARI UTARA MALANG|T4QU|2024-03-02T06:48:55
10.51.6.97|ORO ORO DOWO MALANG|TCIH|2024-09-05T07:21:30
10.51.6.97|ORO ORO DOWO MALANG|TCIH|2024-09-05T07:21:30
10.51.6.97|ORO ORO DOWO MALANG|TCIH|2024-09-05T07:21:30
10.51.6.97|ORO ORO DOWO MALANG|TCIH|2024-09-05T07:21:30
10.51.123.34|NGULING 2 - PASURUAN|TKAW|
10.51.123.34|NGULING 2 - PASURUAN|TKAW|
10.51.123.34|NGULING 2 - PASURUAN|TKAW|
10.51.61.98|NGULING 2 - PASURUAN|TKAW|2021-06-28T22:41:37
10.51.61.98|NGULING 2 - PASURUAN|TKAW|
10.51.61.98|NGULING 2 - PASURUAN|TKAW|
10.51.61.98|NGULING 2 - PASURUAN|TKAW|
10.51.34.226|KH. WACHID HASYIM|FBPG|2024-09-05T07:00:31
10.51.34.226|KH. WACHID HASYIM|FBPG|2024-09-05T07:00:31
10.51.34.226|KH. WACHID HASYIM|FBPG|2024-09-05T07:00:31
10.51.34.226|KH. WACHID HASYIM|FBPG|2024-09-05T07:00:31
10.51.34.226|KH. WACHID HASYIM|FBPG|2024-09-05T07:00:31
10.51.34.226|KH. WACHID HASYIM|FBPG|2024-09-05T07:00:31
10.51.34.226|KH. WACHID HASYIM|FBPG|2024-09-05T07:00:31
10.51.12.162|MUHARTO_MALANG|F45U|2024-09-05T06:53:29
10.51.12.162|MUHARTO_MALANG|F45U|2024-09-05T06:53:29
10.51.12.162|MUHARTO_MALANG|F45U|2024-09-05T06:53:29
10.51.12.162|MUHARTO_MALANG|F45U|2024-09-05T06:53:29
10.51.17.97|BATURETNO RAYA MALANG|FW6C|2024-09-05 07:12:05
10.51.17.97|BATURETNO RAYA MALANG|FW6C|2024-09-05 07:12:05
10.51.17.97|BATURETNO RAYA MALANG|FW6C|2024-09-05 07:12:05
10.51.17.97|BATURETNO RAYA MALANG|FW6C|2024-09-05 07:12:05
10.51.17.97|BATURETNO RAYA MALANG|FW6C|2024-09-05 07:12:05
10.51.13.129|SLAMET RIYADI  MALANG|TXUZ|2024-09-05T07:37:47
10.51.13.129|SLAMET RIYADI  MALANG|TXUZ|2024-09-05T07:37:47
172.31.31.2|SLAMET RIYADI  MALANG|TXUZ|2024-09-05T07:37:47
10.51.13.129|SLAMET RIYADI  MALANG|TXUZ|2024-09-05T07:37:47
10.51.46.65|PANDANLANDUNG MALANG|F91G|2024-09-05T06:34:36
10.51.46.65|PANDANLANDUNG MALANG|F91G|2024-09-05T06:34:36
10.51.46.65|PANDANLANDUNG MALANG|F91G|2024-09-05T06:34:36
172.31.31.12|PANDANLANDUNG MALANG|F91G|2024-09-05T06:34:36
10.51.46.66|PANDANLANDUNG MALANG|F91G|2024-09-05T06:34:36
10.51.20.1|BANJARARUM MALANG|T4BL|2024-09-05T01:11:30
10.51.20.2|BANJARARUM MALANG|T4BL|2024-09-05T01:11:30
172.31.31.3|BANJARARUM MALANG|T4BL|2024-09-05T01:11:30
10.51.20.4|BANJARARUM MALANG|T4BL|2024-09-05T01:11:30
127.0.0.1|BANJARARUM MALANG|T4BL|2024-09-05T01:11:30
10.51.20.1|BANJARARUM MALANG|T4BL|2024-09-05T01:11:30
127.0.0.1|BANJARARUM MALANG|T4BL|2024-09-05T01:11:30
10.51.20.4|BANJARARUM MALANG|T4BL|2024-09-05T01:11:30
10.51.20.1|BANJARARUM MALANG|T4BL|2024-09-05T01:11:30
10.51.20.1|BANJARARUM MALANG|T4BL|2024-09-05T01:11:30
10.51.15.193|WENDIT- MALANG|T9AH|2024-09-05 00:43:56
10.51.15.193|WENDIT- MALANG|T9AH|2024-09-05 00:43:56
10.51.15.194|WENDIT- MALANG|T9AH|2024-09-05 00:43:56
10.51.15.193|WENDIT- MALANG|T9AH|2024-09-05 00:43:56
10.51.15.193|WENDIT- MALANG|T9AH|2024-09-05 00:43:56
127.0.0.1|RAYA KEDOK|FZQT|2024-09-05T07:08:17
127.0.0.1|RAYA KEDOK|FZQT|2024-09-05T07:08:17
127.0.0.1|RAYA KEDOK|FZQT|2024-09-05T07:08:17
127.0.0.1|RAYA KEDOK|FZQT|2024-09-05T07:08:17
127.0.0.1|RAYA KEDOK|FZQT|2024-09-05T07:08:17
127.0.0.1|RAYA KEDOK|FZQT|2024-09-05T07:08:17
127.0.0.1|RAYA KEDOK|FZQT|2024-09-05T07:08:17
10.51.102.162|SENTUL_PASURUAN|TB6S|2024-09-05 06:51:06
10.51.102.162|SENTUL_PASURUAN|TB6S|2024-09-05 06:51:06
10.51.102.162|SENTUL_PASURUAN|TB6S|2024-09-05 06:51:06
10.51.102.162|SENTUL_PASURUAN|TB6S|2024-09-05 06:51:06
10.51.6.1|KARANG WIDORO BARAT MALANG|TH7E|2024-09-05T06:43:14
10.51.6.1|KARANG WIDORO BARAT MALANG|TH7E|2024-09-05T06:43:14
10.51.6.1|KARANG WIDORO BARAT MALANG|TH7E|2024-09-05T06:43:14
172.31.31.2|KARANG WIDORO BARAT MALANG|TH7E|2024-09-05T06:43:14
10.51.92.226|RAYA ANGGADA MALANG|TVVQ|2024-09-05 00:54:44
10.51.92.226|RAYA ANGGADA MALANG|TVVQ|2024-09-05 00:54:44
10.51.92.226|RAYA ANGGADA MALANG|TVVQ|2024-09-05 00:54:44
10.51.92.226|RAYA ANGGADA MALANG|TVVQ|2024-09-05 00:54:44
10.51.17.227|TAMAN DAYU|F4OM|
10.51.17.227|TAMAN DAYU|F4OM|
10.51.17.227|TAMAN DAYU|F4OM|2024-06-02T10:48:41
172.31.31.1|TAMAN DAYU|F4OM|2024-06-02T10:48:41
10.51.121.226|RAYA WUKIR BATU|TWP5|2024-09-05T06:58:24
10.51.121.226|RAYA WUKIR BATU|TWP5|2024-09-05T06:58:24
10.51.121.226|RAYA WUKIR BATU|TWP5|2024-09-05T06:58:24
10.51.121.226|RAYA WUKIR BATU|TWP5|2024-09-05T06:58:24
10.51.121.226|RAYA WUKIR BATU|TWP5|2024-09-05T06:58:24
10.51.121.226|RAYA WUKIR BATU|TWP5|2024-09-05T06:58:24
10.51.25.162|TLOGOMAS BARAT MALANG|FFX7|2024-05-08T06:31:29
10.51.25.162|TLOGOMAS BARAT MALANG|FFX7|2024-05-08T06:31:29
10.51.25.162|TLOGOMAS BARAT MALANG|FFX7|2024-05-08T06:31:29
10.51.25.162|TLOGOMAS BARAT MALANG|FFX7|2024-05-08T06:31:29
10.51.42.2|RAYA HAYAM WURUK MALANG|FSML|2024-09-05T06:46:45
10.51.42.1|RAYA HAYAM WURUK MALANG|FSML|2024-09-05T06:46:45
10.51.42.2|RAYA HAYAM WURUK MALANG|FSML|2024-09-05T06:46:45
10.51.42.2|RAYA HAYAM WURUK MALANG|FSML|2024-09-05T06:46:45
10.51.42.2|RAYA HAYAM WURUK MALANG|FSML|2024-09-05T06:46:45
10.51.190.98|CANDI MENDUT BARAT MALANG|TJ0X|
10.51.190.98|CANDI MENDUT BARAT MALANG|TJ0X|2024-03-19T13:24:40
10.51.190.98|CANDI MENDUT BARAT MALANG|TJ0X|
10.51.190.98|CANDI MENDUT BARAT MALANG|TJ0X|2024-03-19T13:24:40
10.51.190.98|CANDI MENDUT BARAT MALANG|TJ0X|2024-03-19T13:24:40
10.51.190.98|CANDI MENDUT BARAT MALANG|TJ0X|
10.51.190.98|CANDI MENDUT BARAT MALANG|TJ0X|
10.51.103.34|BALUNG WATU - PASURUAN|TVS9|2024-09-05T07:05:36
10.51.103.34|BALUNG WATU - PASURUAN|TVS9|2024-09-05T07:05:36
172.31.31.9|BALUNG WATU - PASURUAN|TVS9|2024-09-05T07:05:36
10.51.103.34|BALUNG WATU - PASURUAN|TVS9|2024-09-05T07:05:36
10.51.19.226|SUMBER WUNI - MALANG|T4AH|2024-09-05T00:46:10
10.51.19.226|SUMBER WUNI - MALANG|T4AH|2024-09-05T00:46:10
10.51.19.225|SUMBER WUNI - MALANG|T4AH|2024-09-05T00:46:10
10.51.19.226|SUMBER WUNI - MALANG|T4AH|2024-09-05T00:46:10
10.51.19.226|SUMBER WUNI - MALANG|T4AH|2024-09-05T00:46:10
10.51.73.4|"FRESH MAYJEND SUNGKONO 99 "|TIMX|2024-09-05T00:40:38
10.51.73.5|"FRESH MAYJEND SUNGKONO 99 "|TIMX|2024-09-05T00:40:38
10.51.73.2|"FRESH MAYJEND SUNGKONO 99 "|TIMX|2024-09-05T00:40:38
10.51.73.2|"FRESH MAYJEND SUNGKONO 99 "|TIMX|2024-09-05T00:40:38
10.51.73.2|"FRESH MAYJEND SUNGKONO 99 "|TIMX|2024-09-05T00:40:38
10.51.73.2|"FRESH MAYJEND SUNGKONO 99 "|TIMX|2024-09-05T00:40:38
10.51.73.5|"FRESH MAYJEND SUNGKONO 99 "|TIMX|2024-09-05T00:40:38
10.51.73.4|"FRESH MAYJEND SUNGKONO 99 "|TIMX|2024-09-05T00:40:38
10.51.73.2|"FRESH MAYJEND SUNGKONO 99 "|TIMX|2024-09-05T00:40:38
10.51.73.4|"FRESH MAYJEND SUNGKONO 99 "|TIMX|2024-09-05T00:40:38
10.51.188.2|KEBONSARI MALANG|TP4T|2024-09-05T07:12:10
10.51.188.2|KEBONSARI MALANG|TP4T|2024-09-05T07:12:10
10.51.188.2|KEBONSARI MALANG|TP4T|2024-09-05T07:12:10
10.51.121.34|KEBONSARI MALANG|TP4T|2024-09-05T07:12:10
10.51.121.34|KEBONSARI MALANG|TP4T|2024-09-05T07:12:10
10.51.121.34|KEBONSARI MALANG|TP4T|2024-09-05T07:12:10
10.51.21.2|NGIJO MALANG|TEJ3|2024-05-08T06:31:46
10.51.21.2|NGIJO MALANG|TEJ3|
10.51.21.2|NGIJO MALANG|TEJ3|2024-05-08T06:31:46
10.51.21.2|NGIJO MALANG|TEJ3|2024-05-08T06:31:46
10.51.107.162|BUMI MONDOROKO MALANG|TUKZ|2024-09-05T07:12:39
10.51.107.162|BUMI MONDOROKO MALANG|TUKZ|2024-09-05T07:12:39
10.51.107.162|BUMI MONDOROKO MALANG|TUKZ|2024-09-05T07:12:39
10.51.62.98|BUMI MONDOROKO MALANG|TUKZ|2024-09-05T07:12:39
10.51.62.98|BUMI MONDOROKO MALANG|TUKZ|2024-09-05T07:12:39
10.51.107.162|BUMI MONDOROKO MALANG|TUKZ|2024-09-05T07:12:39
10.51.107.162|BUMI MONDOROKO MALANG|TUKZ|2024-09-05T07:12:39
10.51.103.226|KARYA BAKTI - PASURUAN|F659|2024-09-05T06:10:20
10.51.103.226|KARYA BAKTI - PASURUAN|F659|2024-09-05T06:10:20
10.51.103.226|KARYA BAKTI - PASURUAN|F659|2024-09-05T06:10:20
10.51.103.226|KARYA BAKTI - PASURUAN|F659|2024-09-05T06:10:20
10.51.52.66|BUGUL- PASURUAN|T4TS|2024-09-05T06:43:59
10.51.52.66|BUGUL- PASURUAN|T4TS|2024-09-05T06:43:59
10.51.52.66|BUGUL- PASURUAN|T4TS|2024-09-05T06:43:59
10.51.52.66|BUGUL- PASURUAN|T4TS|2024-09-05T06:43:59
10.51.18.193|SIMPANG WILIS MALANG|TNAZ|2024-09-05T07:07:02
10.51.18.193|SIMPANG WILIS MALANG|TNAZ|2024-09-05T07:07:02
10.51.18.193|SIMPANG WILIS MALANG|TNAZ|2024-09-05T07:07:02
10.51.18.193|SIMPANG WILIS MALANG|TNAZ|2024-09-05T07:07:02
10.51.122.34|RAYA MALANG KEDIRI MLG|T6LS|2024-09-05T06:59:48
10.51.122.34|RAYA MALANG KEDIRI MLG|T6LS|2024-09-05T06:59:48
10.51.61.2|RAYA MALANG KEDIRI MLG|T6LS|2024-09-05T06:59:48
10.51.61.2|RAYA MALANG KEDIRI MLG|T6LS|2024-09-05T06:59:48
10.51.61.2|RAYA MALANG KEDIRI MLG|T6LS|2024-09-05T06:59:48
10.51.61.2|RAYA MALANG KEDIRI MLG|T6LS|2024-09-05T06:59:48
10.51.92.162|RAYA CURUNGREJO MALANG|TN4S|2024-09-05T06:18:42
10.51.92.162|RAYA CURUNGREJO MALANG|TN4S|2024-09-05T06:18:42
10.51.92.162|RAYA CURUNGREJO MALANG|TN4S|2024-09-05T06:18:42
10.51.188.226|RAYA CURUNGREJO MALANG|TN4S|2024-09-05T06:18:42
10.51.188.226|RAYA CURUNGREJO MALANG|TN4S|2024-09-05T06:18:42
10.51.188.226|RAYA CURUNGREJO MALANG|TN4S|2024-09-05T06:18:42
10.51.104.130|SEBANI PASURUAN|TKIO|2024-09-05T06:58:55
10.51.104.130|SEBANI PASURUAN|TKIO|2024-09-05T06:58:55
10.51.104.130|SEBANI PASURUAN|TKIO|2024-09-05T06:58:55
10.51.104.130|SEBANI PASURUAN|TKIO|2024-09-05T06:58:55
10.51.12.225|SULAWESI - MALANG|F5AB|2024-02-27T06:27:30
10.51.12.225|SULAWESI - MALANG|F5AB|2024-02-27T06:27:30
10.51.12.225|SULAWESI - MALANG|F5AB|2024-02-27T06:27:30
10.51.12.225|SULAWESI - MALANG|F5AB|2024-02-27T06:27:30
127.0.0.1|REMBUN|TQGK|2024-09-05T06:56:14
127.0.0.1|REMBUN|TQGK|2024-09-05T06:56:14
127.0.0.1|REMBUN|TQGK|2024-09-05T06:56:14
127.0.0.1|REMBUN|TQGK|2024-09-05T06:56:14
127.0.0.1|REMBUN|TQGK|2024-09-05T06:56:14
127.0.0.1|REMBUN|TQGK|2024-09-05T06:56:14
127.0.0.1|REMBUN|TQGK|2024-09-05T06:56:14
10.51.108.2|RAYA TLOGOMAS MALANG|TTDB|2024-09-05T06:55:29
10.51.108.2|RAYA TLOGOMAS MALANG|TTDB|2024-09-05T06:55:29
10.51.108.2|RAYA TLOGOMAS MALANG|TTDB|2024-09-05T06:55:29
10.51.62.162|RAYA TLOGOMAS MALANG|TTDB|2024-09-05T06:55:29
10.51.62.162|RAYA TLOGOMAS MALANG|TTDB|2024-09-05T06:55:29
10.51.62.162|RAYA TLOGOMAS MALANG|TTDB|2024-09-05T06:55:29
10.51.64.130|DANAU KERINCI SELATAN_MALANG|F1CA|2024-09-05T06:38:50
10.51.64.130|DANAU KERINCI SELATAN_MALANG|F1CA|2024-09-05T06:38:50
172.31.31.2|DANAU KERINCI SELATAN_MALANG|F1CA|2024-09-05T06:38:50
10.51.64.130|DANAU KERINCI SELATAN_MALANG|F1CA|2024-09-05T06:38:50
10.51.39.130|GADING KASRI_MALANG|TMFJ|
10.51.39.130|GADING KASRI_MALANG|TMFJ|2024-07-16T06:41:07
10.51.39.130|GADING KASRI_MALANG|TMFJ|2024-07-16T06:41:07
10.51.39.130|GADING KASRI_MALANG|TMFJ|2024-07-16T06:41:07
10.51.31.162|I-MOBILE MALANG|TRSA|2024-09-05 09:08:01
127.0.0.1|I-MOBILE MALANG|TRSA|2024-09-05 09:08:01
127.0.0.1|I-MOBILE MALANG|TRSA|2024-09-05 09:08:01
10.51.31.162|I-MOBILE MALANG|TRSA|2024-09-05 09:08:01
10.51.31.162|I-MOBILE MALANG|TRSA|2024-09-05 09:08:01
10.51.31.162|I-MOBILE MALANG|TRSA|2024-09-05 09:08:01
10.51.8.162|IR. SOEKARNO BATU|FFG7|2024-09-05T07:03:28
10.51.8.162|IR. SOEKARNO BATU|FFG7|2024-09-05T07:03:28
10.51.8.161|IR. SOEKARNO BATU|FFG7|2024-09-05T07:03:28
10.51.8.162|IR. SOEKARNO BATU|FFG7|2024-09-05T07:03:28
10.51.8.162|IR. SOEKARNO BATU|FFG7|2024-09-05T07:03:28
10.51.28.1|CILIWUNG _MALANG|TSBZ|2024-09-05 00:45:27
10.51.28.1|CILIWUNG _MALANG|TSBZ|2024-09-05 00:45:27
10.51.28.1|CILIWUNG _MALANG|TSBZ|2024-09-05 00:45:27
10.51.28.1|CILIWUNG _MALANG|TSBZ|2024-09-05 00:45:27
10.51.44.98|LA SUCIPTO SELATAN MALANG|T9JS|2024-09-05T07:15:16
10.51.44.98|LA SUCIPTO SELATAN MALANG|T9JS|2024-09-05T07:15:16
10.51.44.98|LA SUCIPTO SELATAN MALANG|T9JS|2024-09-05T07:15:16
10.51.44.98|LA SUCIPTO SELATAN MALANG|T9JS|2024-09-05T07:15:16
10.51.45.226|FRESH SIMPANG SULFAT UTARA|TOS4|2024-09-05T00:45:14
127.0.0.1|FRESH SIMPANG SULFAT UTARA|TOS4|2024-09-05T00:45:14
10.51.45.227|FRESH SIMPANG SULFAT UTARA|TOS4|2024-09-05T00:45:14
10.51.45.226|FRESH SIMPANG SULFAT UTARA|TOS4|2024-09-05T00:45:14
127.0.0.1|FRESH SIMPANG SULFAT UTARA|TOS4|2024-09-05T00:45:14
10.51.45.226|FRESH SIMPANG SULFAT UTARA|TOS4|2024-09-05T00:45:14
10.51.45.226|FRESH SIMPANG SULFAT UTARA|TOS4|2024-09-05T00:45:14
10.51.45.229|FRESH SIMPANG SULFAT UTARA|TOS4|2024-09-05T00:45:14
10.51.45.229|FRESH SIMPANG SULFAT UTARA|TOS4|2024-09-05T00:45:14
10.51.35.98|POINT BINUS MALANG|TVXL|2024-09-05T07:17:33
10.51.35.98|POINT BINUS MALANG|TVXL|2024-09-05T07:17:33
10.51.92.66|POINT BINUS MALANG|TVXL|2024-09-05T07:17:33
192.168.30.109|POINT BINUS MALANG|TVXL|2024-09-05T07:17:33
10.51.35.98|POINT BINUS MALANG|TVXL|2024-09-05T07:17:33
10.51.35.98|POINT BINUS MALANG|TVXL|2024-09-05T07:17:33
10.51.54.2|MT HARYONO PASURUAN|TR75|2024-09-05T06:57:58
10.51.54.2|MT HARYONO PASURUAN|TR75|2024-09-05T06:57:58
10.51.54.2|MT HARYONO PASURUAN|TR75|2024-09-05T06:57:58
